date_time,Wind Speed (m/s)
2012-06-03T10:10:00Z,4.71931648254
2012-06-03T10:19:59Z,4.554500103
2012-06-03T10:30:00Z,4.07613325119
2012-06-03T10:40:00Z,4.57876682281
2012-06-03T10:49:59Z,3.88633322716
2012-06-03T11:00:00Z,4.06861686707
2012-06-03T11:09:59Z,4.36593341827
2012-06-03T11:20:00Z,5.04278326035
2012-06-03T11:29:59Z,5.47713327408
2012-06-03T11:40:00Z,5.42630004883
2012-06-03T12:00:00Z,5.42040014267
2012-06-03T12:10:00Z,4.24100017548
2012-06-03T12:19:59Z,5.30043315887
2012-06-03T12:30:00Z,5.47563314438
2012-06-03T12:39:59Z,5.67941665649
2012-06-03T12:50:00Z,5.65675020218
2012-06-03T12:59:59Z,5.01905012131
2012-06-03T13:10:00Z,4.74331665039
2012-06-03T13:19:59Z,5.0857334137
2012-06-03T13:30:00Z,5.29551649094
2012-06-03T13:40:00Z,5.47561645508
2012-06-03T13:49:59Z,5.14288330078
2012-06-03T14:00:00Z,5.2907333374
2012-06-03T14:09:59Z,5.22418355942
2012-06-03T14:20:00Z,4.27111673355
2012-06-03T14:29:59Z,2.88864994049
2012-06-03T14:40:00Z,2.87106657028
2012-06-03T15:00:00Z,1.95969998837
2012-06-03T15:10:00Z,2.13633322716
2012-06-03T15:19:59Z,2.06445002556
2012-06-03T15:30:00Z,1.84631669521
2012-06-03T15:39:59Z,3.87521672249
2012-06-03T15:50:00Z,4.49608325958
2012-06-03T15:59:59Z,5.61881685257
2012-06-03T16:10:00Z,6.12069988251
2012-06-03T16:19:59Z,5.48180007935
2012-06-03T16:30:00Z,5.71778345108
2012-06-03T16:40:00Z,5.7049665451
2012-06-03T16:49:59Z,5.25266647339
2012-06-03T17:00:00Z,6.0327334404
2012-06-03T17:09:59Z,6.3218998909
2012-06-03T17:20:00Z,6.18203353882
2012-06-03T17:29:59Z,6.70459985733
2012-06-03T17:40:00Z,6.94196653366
2012-06-03T18:00:00Z,8.04031658173
2012-06-03T18:10:00Z,7.71283340454
2012-06-03T18:19:59Z,8.04195022583
2012-06-03T18:30:00Z,7.88388347626
2012-06-03T18:39:59Z,8.38223361969
2012-06-03T18:50:00Z,8.92500019073
2012-06-03T18:59:59Z,8.22358322144
2012-06-03T19:10:00Z,7.76284980774
2012-06-03T19:19:59Z,8.76026630402
2012-06-03T19:30:00Z,7.39496660233
2012-06-03T19:40:00Z,7.86894989014
2012-06-03T19:49:59Z,8.234167099
2012-06-03T20:00:00Z,8.35171699524
2012-06-03T20:09:59Z,7.67201662064
2012-06-03T20:20:00Z,7.64101648331
2012-06-03T20:29:59Z,7.36030006409
2012-06-03T20:40:00Z,7.41520023346
2012-06-03T21:00:00Z,6.25279998779
2012-06-03T21:10:00Z,7.91133356094
2012-06-03T21:19:59Z,6.28406667709
2012-06-03T21:30:00Z,5.40245008469
2012-06-03T21:39:59Z,5.7609500885
2012-06-03T21:50:00Z,5.99036645889
2012-06-03T21:59:59Z,5.81646680832
2012-06-03T22:10:00Z,4.50873327255
2012-06-03T22:19:59Z,3.56033325195
2012-06-03T22:30:00Z,4.46566677094
2012-06-03T22:40:00Z,6.62006664276
2012-06-03T22:49:59Z,5.49738311768
2012-06-03T23:00:00Z,5.59326648712
2012-06-03T23:09:59Z,7.2514166832
2012-06-03T23:20:00Z,6.76585006714
2012-06-03T23:29:59Z,7.34621667862
2012-06-03T23:40:00Z,6.52788352966
2012-06-04T00:00:00Z,7.02081680298
2012-06-04T00:10:00Z,7.20191669464
2012-06-04T00:19:59Z,6.72101688385
2012-06-04T00:30:00Z,6.43993330002
2012-06-04T00:39:59Z,5.73943328857
2012-06-04T00:50:00Z,5.40103340149
2012-06-04T00:59:59Z,5.00185012817
2012-06-04T01:10:00Z,4.57644987106
2012-06-04T01:19:59Z,4.68841648102
2012-06-04T01:30:00Z,5.28433322906
2012-06-04T01:40:00Z,4.71239995956
2012-06-04T01:49:59Z,5.26800012589
2012-06-04T02:00:00Z,5.29646682739
2012-06-04T02:09:59Z,5.45308351517
2012-06-04T02:20:00Z,5.00956678391
2012-06-04T02:29:59Z,4.6235666275
2012-06-04T02:40:00Z,4.24661684036
2012-06-04T03:00:00Z,4.90495014191
2012-06-04T03:10:00Z,5.2171998024
2012-06-04T03:19:59Z,5.07434988022
2012-06-04T03:30:00Z,4.44866657257
2012-06-04T03:39:59Z,4.41925001144
2012-06-04T03:50:00Z,4.34398317337
2012-06-04T03:59:59Z,3.68621659279
2012-06-04T04:10:00Z,3.72175002098
2012-06-04T04:19:59Z,4.3126001358
2012-06-04T04:30:00Z,4.62271690369
2012-06-04T04:40:00Z,4.69886684418
2012-06-04T04:49:59Z,5.21933317184
2012-06-04T05:00:00Z,4.98438310623
2012-06-04T05:09:59Z,5.63786649704
2012-06-04T05:20:00Z,5.55705022812
2012-06-04T05:29:59Z,6.23163318634
2012-06-04T05:40:00Z,5.69105005264
2012-06-04T06:00:00Z,6.38310003281
2012-06-04T06:10:00Z,5.91776657104
2012-06-04T06:19:59Z,6.25850009918
2012-06-04T06:30:00Z,6.1656165123
2012-06-04T06:39:59Z,6.56615018845
2012-06-04T06:50:00Z,7.47714996338
2012-06-04T06:59:59Z,7.12483310699
2012-06-04T07:10:00Z,6.95718336105
2012-06-04T07:19:59Z,7.73449993134
2012-06-04T07:30:00Z,7.23983335495
2012-06-04T07:40:00Z,6.77351665497
2012-06-04T07:49:59Z,6.70553350449
2012-06-04T08:00:00Z,7.51581668854
2012-06-04T08:09:59Z,9.20908355713
2012-06-04T08:20:00Z,8.49588298798
2012-06-04T08:29:59Z,7.00904989243
2012-06-04T08:40:00Z,7.08249998093
2012-06-04T09:00:00Z,6.46701669693
2012-06-04T09:10:00Z,5.69161653519
2012-06-04T09:19:59Z,5.97761678696
2012-06-04T09:30:00Z,5.8639497757
2012-06-04T09:39:59Z,6.28229999542
2012-06-04T09:50:00Z,5.79904985428
2012-06-04T09:59:59Z,5.92718315125
2012-06-04T10:10:00Z,6.08383321762
2012-06-04T10:19:59Z,6.67630004883
2012-06-04T10:30:00Z,6.35505008698
2012-06-04T10:40:00Z,6.90193319321
2012-06-04T10:49:59Z,6.02278327942
2012-06-04T11:00:00Z,6.42675018311
2012-06-04T11:09:59Z,6.23435020447
2012-06-04T11:20:00Z,5.91991662979
2012-06-04T11:29:59Z,6.06216669083
2012-06-04T11:40:00Z,6.36281681061
2012-06-04T12:00:00Z,6.12336683273
2012-06-04T12:10:00Z,5.88320016861
2012-06-04T12:19:59Z,6.22231674194
2012-06-04T12:30:00Z,6.40001678467
2012-06-04T12:39:59Z,6.79451656342
2012-06-04T12:50:00Z,6.11108350754
2012-06-04T12:59:59Z,5.653383255
2012-06-04T13:10:00Z,5.8031835556
2012-06-04T13:19:59Z,5.23635005951
2012-06-04T13:30:00Z,4.56808328629
2012-06-04T13:40:00Z,4.91779994965
2012-06-04T13:49:59Z,4.31825017929
2012-06-04T14:00:00Z,4.26849985123
2012-06-04T14:09:59Z,4.62669992447
2012-06-04T14:20:00Z,4.79751682281
2012-06-04T14:29:59Z,4.96810007095
2012-06-04T14:40:00Z,5.04479980469
2012-06-04T15:00:00Z,4.71333312988
2012-06-04T15:10:00Z,5.25699996948
2012-06-04T15:19:59Z,5.06126689911
2012-06-04T15:30:00Z,4.99139976501
2012-06-04T15:39:59Z,4.91004991531
2012-06-04T15:50:00Z,4.73999977112
2012-06-04T15:59:59Z,5.14585018158
2012-06-04T16:10:00Z,5.27258348465
2012-06-04T16:19:59Z,5.03883314133
2012-06-04T16:30:00Z,5.1439666748
2012-06-04T16:40:00Z,2.16350007057
2012-06-04T16:49:59Z,3.36566662788
2012-06-04T17:00:00Z,3.92611670494
2012-06-04T17:09:59Z,4.13320016861
2012-06-04T17:20:00Z,3.88061666489
2012-06-04T17:29:59Z,3.01541662216
2012-06-04T17:40:00Z,3.22848343849
2012-06-04T21:00:00Z,3.48935008049
2012-06-04T21:10:00Z,3.35074996948
2012-06-04T21:19:59Z,2.72154998779
2012-06-04T21:30:00Z,3.09453344345
2012-06-04T21:39:59Z,3.55278325081
2012-06-04T21:50:00Z,4.55404996872
2012-06-04T21:59:59Z,9.25421619415
2012-06-04T22:10:00Z,9.08256626129
2012-06-04T22:19:59Z,9.21631622314
2012-06-04T22:30:00Z,7.7216334343
2012-06-04T22:40:00Z,6.5014667511
2012-06-04T22:49:59Z,5.44121646881
2012-06-04T23:00:00Z,4.15161657333
2012-06-04T23:09:59Z,3.8993165493
2012-06-04T23:20:00Z,4.07521677017
2012-06-04T23:29:59Z,4.26681661606
2012-06-04T23:40:00Z,4.603266716
2012-06-05T00:00:00Z,6.99251651764
2012-06-05T00:10:00Z,8.57015037537
2012-06-05T00:19:59Z,9.1418170929
2012-06-05T00:30:00Z,9.35748291016
2012-06-05T00:39:59Z,8.26978302002
2012-06-05T00:50:00Z,7.38824987411
2012-06-05T00:59:59Z,9.64105033875
2012-06-05T01:10:00Z,9.97041702271
2012-06-05T01:19:59Z,9.5565328598
2012-06-05T01:30:00Z,8.61816692352
2012-06-05T01:40:00Z,8.87443351746
2012-06-05T01:49:59Z,8.0281829834
2012-06-05T02:00:00Z,9.40445041656
2012-06-05T02:09:59Z,8.71311664581
2012-06-05T02:20:00Z,7.8219833374
2012-06-05T02:29:59Z,7.85335016251
2012-06-05T02:40:00Z,7.81045007706
2012-06-05T03:00:00Z,6.21453332901
2012-06-05T03:10:00Z,6.57288312912
2012-06-05T03:19:59Z,6.41459989548
2012-06-05T03:30:00Z,6.02131652832
2012-06-05T03:39:59Z,6.29336643219
2012-06-05T03:50:00Z,6.948533535
2012-06-05T03:59:59Z,7.27740001678
2012-06-05T04:10:00Z,6.81573343277
2012-06-05T04:19:59Z,6.9826002121
2012-06-05T04:30:00Z,6.51900005341
2012-06-05T04:40:00Z,6.88713312149
2012-06-05T04:49:59Z,7.21006679535
2012-06-05T05:00:00Z,7.37691688538
2012-06-05T05:09:59Z,7.05219984055
2012-06-05T05:20:00Z,6.95816659927
2012-06-05T05:29:59Z,6.89160013199
2012-06-05T05:40:00Z,6.73549985886
2012-06-05T06:00:00Z,6.73041677475
2012-06-05T06:10:00Z,6.48218345642
2012-06-05T06:19:59Z,6.12214994431
2012-06-05T06:30:00Z,5.72123336792
2012-06-05T06:39:59Z,6.0858168602
2012-06-05T06:50:00Z,6.0000500679
2012-06-05T06:59:59Z,6.22138357162
2012-06-05T07:10:00Z,6.46808338165
2012-06-05T07:19:59Z,6.41379976273
2012-06-05T07:30:00Z,5.92694997787
2012-06-05T07:40:00Z,6.20389986038
2012-06-05T07:49:59Z,6.0450501442
2012-06-05T08:00:00Z,5.87543344498
2012-06-05T08:09:59Z,5.68476676941
2012-06-05T08:20:00Z,5.78848314285
2012-06-05T08:29:59Z,5.95411682129
2012-06-05T08:40:00Z,6.24123334885
2012-06-05T09:00:00Z,5.79619979858
2012-06-05T09:10:00Z,5.59163331985
2012-06-05T09:19:59Z,5.56589984894
2012-06-05T09:30:00Z,5.31906652451
2012-06-05T09:39:59Z,5.2702331543
2012-06-05T09:50:00Z,4.99774980545
2012-06-05T09:59:59Z,4.80831670761
2012-06-05T10:10:00Z,4.82450008392
2012-06-05T10:19:59Z,4.23031663895
2012-06-05T10:30:00Z,4.0515999794
2012-06-05T10:40:00Z,3.94916677475
2012-06-05T10:49:59Z,4.5748167038
2012-06-05T11:00:00Z,4.94129991531
2012-06-05T11:09:59Z,5.3924665451
2012-06-05T11:20:00Z,5.38826656342
2012-06-05T11:29:59Z,5.8640499115
2012-06-05T11:40:00Z,6.17840003967
2012-06-05T12:00:00Z,6.48175001144
2012-06-05T12:10:00Z,6.6315164566
2012-06-05T12:19:59Z,6.71355009079
2012-06-05T12:30:00Z,6.0406332016
2012-06-05T12:39:59Z,5.57358312607
2012-06-05T12:50:00Z,5.56531667709
2012-06-05T12:59:59Z,5.47231674194
2012-06-05T13:10:00Z,5.95203351974
2012-06-05T13:19:59Z,5.59928321838
2012-06-05T13:30:00Z,5.37853336334
2012-06-05T13:40:00Z,5.56616687775
2012-06-05T13:49:59Z,5.72984981537
2012-06-05T14:00:00Z,5.60681676865
2012-06-05T14:09:59Z,6.05744981766
2012-06-05T14:20:00Z,5.61533355713
2012-06-05T14:29:59Z,6.06561660767
2012-06-05T14:40:00Z,5.69303321838
2012-06-05T15:00:00Z,5.96606683731
2012-06-05T15:10:00Z,5.95704984665
2012-06-05T15:19:59Z,6.66505002975
2012-06-05T15:30:00Z,7.35710000992
2012-06-05T15:39:59Z,8.01853370667
2012-06-05T15:50:00Z,7.76065015793
2012-06-05T15:59:59Z,7.88101673126
2012-06-05T16:10:00Z,7.68959999084
2012-06-05T16:19:59Z,7.58185005188
2012-06-05T16:30:00Z,7.56664991379
2012-06-05T16:40:00Z,7.63383340836
2012-06-05T16:49:59Z,7.51128339767
2012-06-05T17:00:00Z,8.14913368225
2012-06-05T17:09:59Z,8.27763366699
2012-06-05T17:20:00Z,8.23163318634
2012-06-05T17:29:59Z,8.22051620483
2012-06-05T17:40:00Z,8.35861682892
2012-06-05T18:00:00Z,8.31758308411
2012-06-05T18:10:00Z,7.86276674271
2012-06-05T18:19:59Z,8.05655002594
2012-06-05T18:30:00Z,7.93365001678
2012-06-05T18:39:59Z,8.0921497345
2012-06-05T18:50:00Z,8.12504959106
2012-06-05T18:59:59Z,7.75610017776
2012-06-05T19:10:00Z,7.5202498436
2012-06-05T19:19:59Z,7.98671674728
2012-06-05T19:30:00Z,8.94743347168
2012-06-05T19:40:00Z,9.10018348694
2012-06-05T19:49:59Z,8.86963367462
2012-06-05T20:00:00Z,9.46761703491
2012-06-05T20:09:59Z,9.40161705017
2012-06-05T20:20:00Z,9.19643306732
2012-06-05T20:29:59Z,9.34106636047
2012-06-05T20:40:00Z,9.2544336319
2012-06-05T21:00:00Z,8.13381671906
2012-06-05T21:10:00Z,8.01906681061
2012-06-05T21:19:59Z,8.06123352051
2012-06-05T21:30:00Z,8.01229953766
2012-06-05T21:39:59Z,7.46741676331
2012-06-05T21:50:00Z,8.0437002182
2012-06-05T21:59:59Z,7.77346658707
2012-06-05T22:10:00Z,8.04941654205
2012-06-05T22:19:59Z,8.30606651306
2012-06-05T22:30:00Z,7.8357834816
2012-06-05T22:40:00Z,7.52895021439
2012-06-05T22:49:59Z,7.33033323288
2012-06-05T23:00:00Z,7.38838338852
2012-06-05T23:09:59Z,7.4919834137
2012-06-05T23:20:00Z,7.38503313065
2012-06-05T23:29:59Z,7.62976646423
2012-06-05T23:40:00Z,8.02375030518
2012-06-06T00:00:00Z,8.2762336731
2012-06-06T00:10:00Z,7.64988327026
2012-06-06T00:19:59Z,7.75488328934
2012-06-06T00:30:00Z,7.62066650391
2012-06-06T00:39:59Z,7.70090007782
2012-06-06T00:50:00Z,7.71378326416
2012-06-06T00:59:59Z,7.48176670074
2012-06-06T01:10:00Z,7.61756658554
2012-06-06T01:19:59Z,8.09343338013
2012-06-06T01:30:00Z,7.91743326187
2012-06-06T01:40:00Z,7.66186666489
2012-06-06T01:49:59Z,7.41168355942
2012-06-06T02:00:00Z,7.4499335289
2012-06-06T02:09:59Z,7.43011665344
2012-06-06T02:20:00Z,7.35826683044
2012-06-06T02:29:59Z,7.53061676025
2012-06-06T02:40:00Z,7.64096689224
2012-06-06T03:00:00Z,7.27724981308
2012-06-06T03:10:00Z,6.85811662674
2012-06-06T03:19:59Z,6.62370014191
2012-06-06T03:30:00Z,6.77116680145
2012-06-06T03:39:59Z,7.06584978104
2012-06-06T03:50:00Z,7.01919984818
2012-06-06T03:59:59Z,6.63786649704
2012-06-06T04:10:00Z,6.51541662216
2012-06-06T04:19:59Z,6.28603315353
2012-06-06T04:30:00Z,6.2013001442
2012-06-06T04:40:00Z,6.15608310699
2012-06-06T04:49:59Z,6.30210018158
2012-06-06T05:00:00Z,6.50414991379
2012-06-06T05:09:59Z,6.25638341904
2012-06-06T05:20:00Z,6.6737165451
2012-06-06T05:29:59Z,6.11906671524
2012-06-06T05:40:00Z,5.88821649551
2012-06-06T06:00:00Z,6.35183334351
2012-06-06T06:10:00Z,5.70686674118
2012-06-06T06:19:59Z,5.71708345413
2012-06-06T06:30:00Z,5.88371658325
2012-06-06T06:39:59Z,5.6561999321
2012-06-06T06:50:00Z,5.82261657715
2012-06-06T06:59:59Z,5.72476673126
2012-06-06T07:10:00Z,5.37298345566
2012-06-06T07:19:59Z,5.54489994049
2012-06-06T07:30:00Z,5.61028337479
2012-06-06T07:40:00Z,5.71903324127
2012-06-06T07:49:59Z,5.57891654968
2012-06-06T08:00:00Z,5.20539999008
2012-06-06T08:09:59Z,6.19498348236
2012-06-06T08:20:00Z,6.79010009766
2012-06-06T08:29:59Z,6.91491651535
2012-06-06T08:40:00Z,6.89483356476
2012-06-06T09:00:00Z,7.02346658707
2012-06-06T09:10:00Z,6.25643348694
2012-06-06T09:19:59Z,6.29425001144
2012-06-06T09:30:00Z,6.75836658478
2012-06-06T09:39:59Z,7.08663320541
2012-06-06T09:50:00Z,7.25403356552
2012-06-06T09:59:59Z,7.33811664581
2012-06-06T10:10:00Z,7.27101659775
2012-06-06T10:19:59Z,7.3639831543
2012-06-06T10:30:00Z,7.3466668129
2012-06-06T10:40:00Z,6.91098356247
2012-06-06T10:49:59Z,7.57403326035
2012-06-06T11:00:00Z,7.52799987793
2012-06-06T11:09:59Z,7.36968326569
2012-06-06T11:20:00Z,7.80093336105
2012-06-06T11:29:59Z,7.62631654739
2012-06-06T11:40:00Z,7.70818328857
2012-06-06T12:00:00Z,7.22426652908
2012-06-06T12:10:00Z,7.85338354111
2012-06-06T12:19:59Z,7.72440004349
2012-06-06T12:30:00Z,7.8314166069
2012-06-06T12:39:59Z,8.25851631165
2012-06-06T12:50:00Z,8.30491638184
2012-06-06T12:59:59Z,8.80563354492
2012-06-06T13:10:00Z,8.98184967041
2012-06-06T13:19:59Z,9.34621620178
2012-06-06T13:30:00Z,9.55238342285
2012-06-06T13:40:00Z,9.36585044861
2012-06-06T13:49:59Z,9.18525028229
2012-06-06T14:00:00Z,9.3357000351
2012-06-06T14:09:59Z,9.03020000458
2012-06-06T14:20:00Z,8.44791698456
2012-06-06T14:29:59Z,8.24059963226
2012-06-06T14:40:00Z,8.15919971466
2012-06-06T15:00:00Z,8.12028312683
2012-06-06T15:10:00Z,8.16858291626
2012-06-06T15:19:59Z,7.93788337708
2012-06-06T15:30:00Z,8.36645030975
2012-06-06T15:39:59Z,8.62825012207
2012-06-06T15:50:00Z,8.67053318024
2012-06-06T15:59:59Z,7.89553356171
2012-06-06T16:10:00Z,7.95109987259
2012-06-06T16:19:59Z,7.65283346176
2012-06-06T16:30:00Z,7.44518327713
2012-06-06T16:40:00Z,7.11206674576
2012-06-06T16:49:59Z,7.0638999939
2012-06-06T17:00:00Z,7.14086675644
2012-06-06T17:09:59Z,7.290766716
2012-06-06T17:20:00Z,7.51179981232
2012-06-06T17:29:59Z,7.63640022278
2012-06-06T17:40:00Z,7.74591684341
2012-06-06T18:00:00Z,8.42726707458
2012-06-06T18:10:00Z,8.59319972992
2012-06-06T18:19:59Z,8.57339954376
2012-06-06T18:30:00Z,8.26469993591
2012-06-06T18:39:59Z,7.86151647568
2012-06-06T18:50:00Z,8.12465000153
2012-06-06T18:59:59Z,8.16198348999
2012-06-06T19:10:00Z,8.07081699371
2012-06-06T19:19:59Z,8.53883361816
2012-06-06T19:30:00Z,9.13453292847
2012-06-06T19:40:00Z,9.06544971466
2012-06-06T19:49:59Z,9.23351669312
2012-06-06T20:00:00Z,8.78673362732
2012-06-06T20:09:59Z,8.77713298798
2012-06-06T20:20:00Z,8.57359981537
2012-06-06T20:29:59Z,8.69495010376
2012-06-06T20:40:00Z,8.67510032654
2012-06-06T21:00:00Z,8.15446662903
2012-06-06T21:10:00Z,8.34580039978
2012-06-06T21:19:59Z,8.27299976349
2012-06-06T21:30:00Z,8.46978378296
2012-06-06T21:39:59Z,8.27611637115
2012-06-06T21:50:00Z,7.9469165802
2012-06-06T21:59:59Z,8.38121700287
2012-06-06T22:10:00Z,8.42081642151
2012-06-06T22:19:59Z,8.34605026245
2012-06-06T22:30:00Z,7.89853334427
2012-06-06T22:40:00Z,7.71258354187
2012-06-06T22:49:59Z,7.40643310547
2012-06-06T23:00:00Z,7.00439977646
2012-06-06T23:09:59Z,6.85848331451
2012-06-06T23:20:00Z,6.66890001297
2012-06-06T23:29:59Z,6.40990018845
2012-06-06T23:40:00Z,6.35943317413
2012-06-07T00:00:00Z,6.15673351288
2012-06-07T00:10:00Z,6.05966663361
2012-06-07T00:19:59Z,5.81646680832
2012-06-07T00:30:00Z,5.98710012436
2012-06-07T00:39:59Z,6.14935016632
2012-06-07T00:50:00Z,5.93386650085
2012-06-07T00:59:59Z,6.18445014954
2012-06-07T01:10:00Z,5.95536661148
2012-06-07T01:19:59Z,5.87826681137
2012-06-07T01:30:00Z,5.92124986649
2012-06-07T01:40:00Z,5.89378356934
2012-06-07T01:49:59Z,5.39651679993
2012-06-07T02:00:00Z,5.50473356247
2012-06-07T02:09:59Z,5.75426673889
2012-06-07T02:20:00Z,6.28548336029
2012-06-07T02:29:59Z,6.05443334579
2012-06-07T02:40:00Z,6.04134988785
2012-06-07T03:00:00Z,5.89726686478
2012-06-07T03:10:00Z,5.89045000076
2012-06-07T03:19:59Z,5.98420000076
2012-06-07T03:30:00Z,6.05674982071
2012-06-07T03:39:59Z,5.89333343506
2012-06-07T03:50:00Z,5.76681661606
2012-06-07T03:59:59Z,5.59824991226
2012-06-07T04:10:00Z,5.69066667557
2012-06-07T04:19:59Z,5.68828344345
2012-06-07T04:30:00Z,5.92783355713
2012-06-07T04:40:00Z,6.03303337097
2012-06-07T04:49:59Z,5.91476678848
2012-06-07T05:00:00Z,5.71253347397
2012-06-07T05:09:59Z,5.63006687164
2012-06-07T05:20:00Z,5.84254980087
2012-06-07T05:29:59Z,5.78891658783
2012-06-07T05:40:00Z,5.71829986572
2012-06-07T06:00:00Z,5.70186662674
2012-06-07T06:10:00Z,5.84350013733
2012-06-07T06:19:59Z,5.81833314896
2012-06-07T06:30:00Z,5.60780000687
2012-06-07T06:39:59Z,5.37634992599
2012-06-07T06:50:00Z,5.45038318634
2012-06-07T06:59:59Z,5.25316667557
2012-06-07T07:10:00Z,5.32583332062
2012-06-07T07:19:59Z,5.1249833107
2012-06-07T07:30:00Z,5.68225002289
2012-06-07T07:40:00Z,5.6765666008
2012-06-07T07:49:59Z,5.47188329697
2012-06-07T08:00:00Z,5.54573345184
2012-06-07T08:09:59Z,5.728266716
2012-06-07T08:20:00Z,5.67630004883
2012-06-07T08:29:59Z,5.74193334579
2012-06-07T08:40:00Z,5.55871677399
2012-06-07T09:00:00Z,6.32868337631
2012-06-07T09:10:00Z,6.33858346939
2012-06-07T09:19:59Z,6.52260017395
2012-06-07T09:30:00Z,6.53366661072
2012-06-07T09:39:59Z,6.57121658325
2012-06-07T09:50:00Z,6.51000022888
2012-06-07T09:59:59Z,6.20088338852
2012-06-07T10:10:00Z,6.44408321381
2012-06-07T10:19:59Z,5.92216682434
2012-06-07T10:30:00Z,5.98796653748
2012-06-07T10:40:00Z,6.38121652603
2012-06-07T10:49:59Z,6.41410017014
2012-06-07T11:00:00Z,5.97461652756
2012-06-07T11:09:59Z,6.00544977188
2012-06-07T11:20:00Z,6.00818347931
2012-06-07T11:29:59Z,6.0435667038
2012-06-07T11:40:00Z,5.90371656418
2012-06-07T12:00:00Z,6.26026678085
2012-06-07T12:10:00Z,6.61359977722
2012-06-07T12:19:59Z,6.75161647797
2012-06-07T12:30:00Z,6.73166656494
2012-06-07T12:39:59Z,6.79753351212
2012-06-07T12:50:00Z,6.68056678772
2012-06-07T12:59:59Z,6.45044994354
2012-06-07T13:10:00Z,6.45701646805
2012-06-07T13:19:59Z,6.384516716
2012-06-07T13:30:00Z,6.33479976654
2012-06-07T13:40:00Z,6.29241657257
2012-06-07T13:49:59Z,5.96024990082
2012-06-07T14:00:00Z,5.49020004272
2012-06-07T14:09:59Z,5.24511671066
2012-06-07T14:20:00Z,5.18658351898
2012-06-07T14:29:59Z,5.27299976349
2012-06-07T14:40:00Z,5.18778324127
2012-06-07T15:00:00Z,4.81669998169
2012-06-07T15:10:00Z,4.71700000763
2012-06-07T15:19:59Z,4.74940013885
2012-06-07T15:30:00Z,4.78043317795
2012-06-07T15:39:59Z,4.80738353729
2012-06-07T15:50:00Z,4.45001649857
2012-06-07T15:59:59Z,4.26828336716
2012-06-07T16:10:00Z,4.49028348923
2012-06-07T16:19:59Z,4.38943338394
2012-06-07T16:30:00Z,4.37863349915
2012-06-07T16:40:00Z,4.13026666641
2012-06-07T16:49:59Z,3.97753334045
2012-06-07T17:00:00Z,3.49810004234
2012-06-07T17:09:59Z,3.44935011864
2012-06-07T17:20:00Z,3.18626666069
2012-06-07T17:29:59Z,3.1413667202
2012-06-07T17:40:00Z,3.00335001945
2012-06-07T18:00:00Z,3.43580007553
2012-06-07T18:10:00Z,3.52786660194
2012-06-07T18:19:59Z,3.74363327026
2012-06-07T18:30:00Z,4.05848312378
2012-06-07T18:39:59Z,4.03429174423
2012-06-07T18:50:00Z,4.04733324051
2012-06-07T18:59:59Z,3.91391658783
2012-06-07T19:10:00Z,3.93948340416
2012-06-07T19:19:59Z,3.58299994469
2012-06-07T19:30:00Z,3.59200000763
2012-06-07T19:40:00Z,3.71826672554
2012-06-07T19:49:59Z,3.4931499958
2012-06-07T20:00:00Z,3.29848337173
2012-06-07T20:09:59Z,3.0962998867
2012-06-07T20:20:00Z,2.83591675758
2012-06-07T20:29:59Z,2.86179995537
2012-06-07T20:40:00Z,2.79019999504
2012-06-07T21:00:00Z,2.52013325691
2012-06-07T21:10:00Z,2.7446334362
2012-06-07T21:19:59Z,2.62551665306
2012-06-07T21:30:00Z,2.68883323669
2012-06-07T21:39:59Z,2.68798327446
2012-06-07T21:50:00Z,2.75603342056
2012-06-07T21:59:59Z,2.62336659431
2012-06-07T22:10:00Z,2.94541668892
2012-06-07T22:19:59Z,2.80920004845
2012-06-07T22:30:00Z,2.8505666256
2012-06-07T22:40:00Z,2.78518342972
2012-06-07T22:49:59Z,2.54870009422
2012-06-07T23:00:00Z,2.63791656494
2012-06-07T23:09:59Z,2.77614998817
2012-06-07T23:20:00Z,2.96053338051
2012-06-07T23:29:59Z,3.61376667023
2012-06-07T23:40:00Z,3.7172665596
2012-06-08T00:00:00Z,4.4360165596
2012-06-08T00:10:00Z,4.39171648026
2012-06-08T00:19:59Z,4.47573328018
2012-06-08T00:30:00Z,4.53329992294
2012-06-08T00:39:59Z,4.44506645203
2012-06-08T00:50:00Z,4.37150001526
2012-06-08T00:59:59Z,4.2732167244
2012-06-08T01:10:00Z,3.87113332748
2012-06-08T01:19:59Z,4.27548313141
2012-06-08T01:30:00Z,4.5029835701
2012-06-08T01:40:00Z,5.09689998627
2012-06-08T01:49:59Z,4.79126644135
2012-06-08T02:00:00Z,4.59911680222
2012-06-08T02:09:59Z,4.19126653671
2012-06-08T02:20:00Z,3.96573328972
2012-06-08T02:29:59Z,3.04233336449
2012-06-08T02:40:00Z,2.49626660347
2012-06-08T03:00:00Z,2.22148323059
2012-06-08T03:10:00Z,2.81586670876
2012-06-08T03:19:59Z,2.58330011368
2012-06-08T03:30:00Z,3.37715005875
2012-06-08T03:39:59Z,3.60388326645
2012-06-08T03:50:00Z,3.82868337631
2012-06-08T03:59:59Z,3.32448339462
2012-06-08T04:10:00Z,3.39339995384
2012-06-08T04:19:59Z,3.24638342857
2012-06-08T04:30:00Z,3.31375002861
2012-06-08T04:40:00Z,3.57564997673
2012-06-08T04:49:59Z,3.61509990692
2012-06-08T05:00:00Z,4.29268312454
2012-06-08T05:09:59Z,4.16116666794
