date_time,Wind Direction (degree)
2012-06-04T02:40:00Z,242.615783691
2012-06-04T03:00:00Z,243.919464111
2012-06-04T03:10:00Z,246.909820557
2012-06-04T03:19:59Z,251.056243896
2012-06-04T03:30:00Z,242.48399353
2012-06-04T03:39:59Z,239.412597656
2012-06-04T03:50:00Z,244.996429443
2012-06-04T03:59:59Z,242.311645508
2012-06-04T04:10:00Z,239.291900635
2012-06-04T04:19:59Z,237.68132019
2012-06-04T04:30:00Z,238.062835693
2012-06-04T04:40:00Z,236.218276978
2012-06-04T04:49:59Z,233.910598755
2012-06-04T05:00:00Z,239.895339966
2012-06-04T05:09:59Z,238.208602905
2012-06-04T05:20:00Z,234.38394165
2012-06-04T05:29:59Z,239.610717773
2012-06-04T05:40:00Z,236.038421631
2012-06-04T06:00:00Z,240.524368286
2012-06-04T06:10:00Z,240.740325928
2012-06-04T06:19:59Z,243.408599854
2012-06-04T06:30:00Z,242.847488403
2012-06-04T06:39:59Z,239.320159912
2012-06-04T06:50:00Z,245.117263794
2012-06-04T06:59:59Z,250.962310791
2012-06-04T07:10:00Z,257.298553467
2012-06-04T07:19:59Z,266.027709961
2012-06-04T07:30:00Z,259.581054688
2012-06-04T07:40:00Z,248.604721069
2012-06-04T07:49:59Z,248.176879883
2012-06-04T08:00:00Z,251.910614014
2012-06-04T08:09:59Z,256.791351318
2012-06-04T08:20:00Z,264.735809326
2012-06-04T08:29:59Z,265.115966797
2012-06-04T08:40:00Z,265.974609375
2012-06-04T09:00:00Z,271.06362915
2012-06-04T09:10:00Z,275.51751709
2012-06-04T09:19:59Z,263.767089844
2012-06-04T09:30:00Z,263.410766602
2012-06-04T09:39:59Z,259.443634033
2012-06-04T09:50:00Z,258.634368896
2012-06-04T09:59:59Z,262.718475342
2012-06-04T10:10:00Z,266.732208252
2012-06-04T10:19:59Z,256.405883789
2012-06-04T10:30:00Z,259.118469238
2012-06-04T10:40:00Z,253.514953613
2012-06-04T10:49:59Z,253.674957275
2012-06-04T11:00:00Z,249.905212402
2012-06-04T11:09:59Z,253.996749878
2012-06-04T11:20:00Z,256.55166626
2012-06-04T11:29:59Z,253.888519287
2012-06-04T11:40:00Z,258.888763428
2012-06-04T12:00:00Z,252.569381714
2012-06-04T12:10:00Z,256.666534424
2012-06-04T12:19:59Z,256.417175293
2012-06-04T12:30:00Z,258.192718506
2012-06-04T12:39:59Z,258.566772461
2012-06-04T12:50:00Z,259.193267822
2012-06-04T12:59:59Z,260.870727539
2012-06-04T13:10:00Z,259.839996338
2012-06-04T13:19:59Z,263.679412842
2012-06-04T13:30:00Z,262.543518066
2012-06-04T13:40:00Z,275.537811279
2012-06-04T13:49:59Z,274.847686768
2012-06-04T14:00:00Z,264.406311035
2012-06-04T14:09:59Z,246.58821106
2012-06-04T14:20:00Z,249.113235474
2012-06-04T14:29:59Z,257.232330322
2012-06-04T14:40:00Z,255.191085815
2012-06-04T15:00:00Z,277.075408936
2012-06-04T15:10:00Z,282.93157959
2012-06-04T15:19:59Z,282.178588867
2012-06-04T15:30:00Z,281.825683594
2012-06-04T15:39:59Z,290.321014404
2012-06-04T15:50:00Z,293.251251221
2012-06-04T15:59:59Z,290.012237549
2012-06-04T16:10:00Z,288.045776367
2012-06-04T16:19:59Z,286.846710205
2012-06-04T16:30:00Z,310.37612915
2012-06-04T16:40:00Z,357.755615234
2012-06-04T16:49:59Z,0.630929648876
2012-06-04T17:00:00Z,349.950134277
2012-06-04T17:09:59Z,342.883666992
2012-06-04T17:20:00Z,346.753479004
2012-06-04T17:29:59Z,1.63070583344
2012-06-04T17:40:00Z,30.3369503021
2012-06-04T21:00:00Z,97.7316360474
2012-06-04T21:10:00Z,95.2019348145
2012-06-04T21:19:59Z,97.0715713501
2012-06-04T21:30:00Z,96.8655853271
2012-06-04T21:39:59Z,82.8823776245
2012-06-04T21:50:00Z,52.742816925
2012-06-04T21:59:59Z,27.0723209381
2012-06-04T22:10:00Z,32.4069900513
2012-06-04T22:19:59Z,34.5272293091
2012-06-04T22:30:00Z,44.6998138428
2012-06-04T22:40:00Z,53.3998031616
2012-06-04T22:49:59Z,56.3123207092
2012-06-04T23:00:00Z,48.0905342102
2012-06-04T23:09:59Z,49.301776886
2012-06-04T23:20:00Z,49.2740745544
2012-06-04T23:29:59Z,43.6188583374
2012-06-04T23:40:00Z,34.7744750977
2012-06-05T00:00:00Z,40.4155426025
2012-06-05T00:10:00Z,33.2717094421
2012-06-05T00:19:59Z,28.3322849274
2012-06-05T00:30:00Z,18.1678237915
2012-06-05T00:39:59Z,30.2430725098
2012-06-05T00:50:00Z,33.7524032593
2012-06-05T00:59:59Z,33.8549880981
2012-06-05T01:10:00Z,35.6240921021
2012-06-05T01:19:59Z,29.5075435638
2012-06-05T01:30:00Z,19.3755588531
2012-06-05T01:40:00Z,357.737457275
2012-06-05T01:49:59Z,24.7022743225
2012-06-05T02:00:00Z,56.2795753479
2012-06-05T02:09:59Z,60.4421691895
2012-06-05T02:20:00Z,64.3543319702
2012-06-05T02:29:59Z,56.9356536865
2012-06-05T02:40:00Z,56.9455070496
2012-06-05T03:00:00Z,60.9383621216
2012-06-05T03:10:00Z,61.131778717
2012-06-05T03:19:59Z,67.7253799438
2012-06-05T03:30:00Z,72.9494552612
2012-06-05T03:39:59Z,65.7256774902
2012-06-05T03:50:00Z,67.9212493896
2012-06-05T03:59:59Z,63.5379714966
2012-06-05T04:10:00Z,60.6945457458
2012-06-05T04:19:59Z,61.0419960022
2012-06-05T04:30:00Z,54.9846305847
2012-06-05T04:40:00Z,52.2928924561
2012-06-05T04:49:59Z,55.2662696838
2012-06-05T05:00:00Z,54.7922668457
2012-06-05T05:09:59Z,54.4556045532
2012-06-05T05:20:00Z,57.1054115295
2012-06-05T05:29:59Z,60.4723930359
2012-06-05T05:40:00Z,64.9170074463
2012-06-05T06:00:00Z,63.6413154602
2012-06-05T06:10:00Z,60.1327514648
2012-06-05T06:19:59Z,63.108581543
2012-06-05T06:30:00Z,57.4052429199
2012-06-05T06:39:59Z,64.0851745605
2012-06-05T06:50:00Z,56.5765800476
2012-06-05T06:59:59Z,51.7056427002
2012-06-05T07:10:00Z,53.4084205627
2012-06-05T07:19:59Z,50.544960022
2012-06-05T07:30:00Z,50.5486106873
2012-06-05T07:40:00Z,54.6591682434
2012-06-05T07:49:59Z,53.3641777039
2012-06-05T08:00:00Z,57.7421989441
2012-06-05T08:09:59Z,52.006942749
2012-06-05T08:20:00Z,58.1793746948
2012-06-05T08:29:59Z,53.9291267395
2012-06-05T08:40:00Z,51.8173294067
2012-06-05T09:00:00Z,48.5522232056
2012-06-05T09:10:00Z,46.1541862488
2012-06-05T09:19:59Z,48.4051513672
2012-06-05T09:30:00Z,50.5185432434
2012-06-05T09:39:59Z,53.7363090515
2012-06-05T09:50:00Z,51.8398857117
2012-06-05T09:59:59Z,47.646068573
2012-06-05T10:10:00Z,59.9210700989
2012-06-05T10:19:59Z,57.6435394287
2012-06-05T10:30:00Z,62.4953536987
2012-06-05T10:40:00Z,59.5602455139
2012-06-05T10:49:59Z,50.6596641541
2012-06-05T11:00:00Z,50.8609542847
2012-06-05T11:09:59Z,60.2564964294
2012-06-05T11:20:00Z,61.6626396179
2012-06-05T11:29:59Z,57.4623374939
2012-06-05T11:40:00Z,59.1587715149
2012-06-05T12:00:00Z,57.6141891479
2012-06-05T12:10:00Z,57.741104126
2012-06-05T12:19:59Z,63.7010650635
2012-06-05T12:30:00Z,58.1969947815
2012-06-05T12:39:59Z,54.6862182617
2012-06-05T12:50:00Z,58.9642448425
2012-06-05T12:59:59Z,59.0163612366
2012-06-05T13:10:00Z,54.8108215332
2012-06-05T13:19:59Z,60.7015037537
2012-06-05T13:30:00Z,62.702671051
2012-06-05T13:40:00Z,62.1963119507
2012-06-05T13:49:59Z,60.2222976685
2012-06-05T14:00:00Z,64.372253418
2012-06-05T14:09:59Z,60.4183006287
2012-06-05T14:20:00Z,52.0396537781
2012-06-05T14:29:59Z,42.7437019348
2012-06-05T14:40:00Z,51.3244934082
2012-06-05T15:00:00Z,46.977596283
2012-06-05T15:10:00Z,45.9747848511
2012-06-05T15:19:59Z,50.738609314
2012-06-05T15:30:00Z,46.492767334
2012-06-05T15:39:59Z,49.2896652222
2012-06-05T15:50:00Z,54.3581123352
2012-06-05T15:59:59Z,52.5552520752
2012-06-05T16:10:00Z,54.9403610229
2012-06-05T16:19:59Z,53.3360748291
2012-06-05T16:30:00Z,51.3323516846
2012-06-05T16:40:00Z,53.947265625
2012-06-05T16:49:59Z,51.2195014954
2012-06-05T17:00:00Z,52.6297492981
2012-06-05T17:09:59Z,47.0701942444
2012-06-05T17:20:00Z,45.8599853516
2012-06-05T17:29:59Z,47.341129303
2012-06-05T17:40:00Z,46.4909744263
2012-06-05T18:00:00Z,44.5879554749
2012-06-05T18:10:00Z,45.8876457214
2012-06-05T18:19:59Z,46.1798095703
2012-06-05T18:30:00Z,47.4186134338
2012-06-05T18:39:59Z,45.3067741394
2012-06-05T18:50:00Z,45.9742050171
2012-06-05T18:59:59Z,46.6927223206
2012-06-05T19:10:00Z,47.9444541931
2012-06-05T19:19:59Z,48.2686538696
2012-06-05T19:30:00Z,41.9512748718
2012-06-05T19:40:00Z,47.3082695007
2012-06-05T19:49:59Z,47.817905426
2012-06-05T20:00:00Z,47.6605377197
2012-06-05T20:09:59Z,47.1689834595
2012-06-05T20:20:00Z,45.7000923157
2012-06-05T20:29:59Z,42.7714691162
2012-06-05T20:40:00Z,41.0019073486
2012-06-05T21:00:00Z,44.8732376099
2012-06-05T21:10:00Z,43.7963256836
2012-06-05T21:19:59Z,45.9572639465
2012-06-05T21:30:00Z,45.7469291687
2012-06-05T21:39:59Z,41.8995056152
2012-06-05T21:50:00Z,48.48853302
2012-06-05T21:59:59Z,49.4002418518
2012-06-05T22:10:00Z,49.983001709
2012-06-05T22:19:59Z,48.0689125061
2012-06-05T22:30:00Z,49.4594612122
2012-06-05T22:40:00Z,46.0926933289
2012-06-05T22:49:59Z,52.0901794434
2012-06-05T23:00:00Z,55.8678627014
2012-06-05T23:09:59Z,54.9362373352
2012-06-05T23:20:00Z,57.751914978
2012-06-05T23:29:59Z,54.3523368835
2012-06-05T23:40:00Z,52.1642570496
2012-06-06T00:00:00Z,51.6674499512
2012-06-06T00:10:00Z,54.643611908
2012-06-06T00:19:59Z,51.4882621765
2012-06-06T00:30:00Z,46.9100456238
2012-06-06T00:39:59Z,50.1874771118
2012-06-06T00:50:00Z,49.3336715698
2012-06-06T00:59:59Z,51.6974334717
2012-06-06T01:10:00Z,52.0969314575
2012-06-06T01:19:59Z,46.4804840088
2012-06-06T01:30:00Z,52.3608779907
2012-06-06T01:40:00Z,54.5764160156
2012-06-06T01:49:59Z,50.181438446
2012-06-06T02:00:00Z,52.5579528809
2012-06-06T02:09:59Z,53.1689949036
2012-06-06T02:20:00Z,52.936832428
2012-06-06T02:29:59Z,52.5911254883
2012-06-06T02:40:00Z,52.3561706543
2012-06-06T03:00:00Z,60.6787567139
2012-06-06T03:10:00Z,63.1194343567
2012-06-06T03:19:59Z,58.3487739563
2012-06-06T03:30:00Z,52.3468208313
2012-06-06T03:39:59Z,54.0933456421
2012-06-06T03:50:00Z,55.3621826172
2012-06-06T03:59:59Z,53.4246635437
2012-06-06T04:10:00Z,62.2508430481
2012-06-06T04:19:59Z,57.1631622314
2012-06-06T04:30:00Z,58.1414489746
2012-06-06T04:40:00Z,63.1996955872
2012-06-06T04:49:59Z,55.8420982361
2012-06-06T05:00:00Z,49.493686676
2012-06-06T05:09:59Z,52.5533676147
2012-06-06T05:20:00Z,51.4651985168
2012-06-06T05:29:59Z,56.9137496948
2012-06-06T05:40:00Z,58.3988761902
2012-06-06T06:00:00Z,57.2049865723
2012-06-06T06:10:00Z,55.3499107361
2012-06-06T06:19:59Z,54.1977577209
2012-06-06T06:30:00Z,49.0473213196
2012-06-06T06:39:59Z,44.1375617981
2012-06-06T06:50:00Z,43.4545402527
2012-06-06T06:59:59Z,44.7076072693
2012-06-06T07:10:00Z,40.1882400513
2012-06-06T07:19:59Z,38.4011955261
2012-06-06T07:30:00Z,37.7017631531
2012-06-06T07:40:00Z,40.1963157654
2012-06-06T07:49:59Z,41.5892295837
2012-06-06T08:00:00Z,40.0733604431
2012-06-06T08:09:59Z,37.2155418396
2012-06-06T08:20:00Z,31.5233879089
2012-06-06T08:29:59Z,27.0279865265
2012-06-06T08:40:00Z,26.5881824493
2012-06-06T09:00:00Z,26.8142738342
2012-06-06T09:10:00Z,33.8941726685
2012-06-06T09:19:59Z,28.5117607117
2012-06-06T09:30:00Z,37.3990821838
2012-06-06T09:39:59Z,44.2013778687
2012-06-06T09:50:00Z,46.6234054565
2012-06-06T09:59:59Z,46.5905380249
2012-06-06T10:10:00Z,44.6590423584
2012-06-06T10:19:59Z,46.4711418152
2012-06-06T10:30:00Z,44.2173576355
2012-06-06T10:40:00Z,49.5973129272
2012-06-06T10:49:59Z,43.0197563171
2012-06-06T11:00:00Z,39.2953529358
2012-06-06T11:09:59Z,44.3049545288
2012-06-06T11:20:00Z,43.7447662354
2012-06-06T11:29:59Z,46.6313705444
2012-06-06T11:40:00Z,42.2564926147
2012-06-06T12:00:00Z,47.5923728943
2012-06-06T12:10:00Z,50.6221160889
2012-06-06T12:19:59Z,44.9604568481
2012-06-06T12:30:00Z,48.5891036987
2012-06-06T12:39:59Z,41.420841217
2012-06-06T12:50:00Z,47.9326171875
2012-06-06T12:59:59Z,47.5351867676
2012-06-06T13:10:00Z,50.8746681213
2012-06-06T13:19:59Z,54.4970550537
2012-06-06T13:30:00Z,53.4629859924
2012-06-06T13:40:00Z,52.6689033508
2012-06-06T13:49:59Z,53.6747741699
2012-06-06T14:00:00Z,49.4783630371
2012-06-06T14:09:59Z,53.8232040405
2012-06-06T14:20:00Z,52.3445205688
2012-06-06T14:29:59Z,51.2842750549
2012-06-06T14:40:00Z,50.7136688232
2012-06-06T15:00:00Z,49.6637153625
2012-06-06T15:10:00Z,50.7463569641
2012-06-06T15:19:59Z,52.4665870667
2012-06-06T15:30:00Z,48.7710494995
2012-06-06T15:39:59Z,50.3903274536
2012-06-06T15:50:00Z,46.859954834
2012-06-06T15:59:59Z,50.7908935547
2012-06-06T16:10:00Z,53.2697105408
2012-06-06T16:19:59Z,51.0302581787
2012-06-06T16:30:00Z,57.2418785095
2012-06-06T16:40:00Z,62.8139877319
2012-06-06T16:49:59Z,61.3035049438
2012-06-06T17:00:00Z,59.3839759827
2012-06-06T17:09:59Z,54.9632339478
2012-06-06T17:20:00Z,50.8339538574
2012-06-06T17:29:59Z,52.0933952332
2012-06-06T17:40:00Z,53.6292076111
2012-06-06T18:00:00Z,45.0343971252
2012-06-06T18:10:00Z,49.8397254944
2012-06-06T18:19:59Z,49.244594574
2012-06-06T18:30:00Z,45.3828125
2012-06-06T18:39:59Z,46.2332992554
2012-06-06T18:50:00Z,48.7254486084
2012-06-06T18:59:59Z,39.9616966248
2012-06-06T19:10:00Z,38.9457893372
2012-06-06T19:19:59Z,42.6748123169
2012-06-06T19:30:00Z,34.8915214539
2012-06-06T19:40:00Z,41.2336883545
2012-06-06T19:49:59Z,34.2228851318
2012-06-06T20:00:00Z,35.0432357788
2012-06-06T20:09:59Z,35.9622955322
2012-06-06T20:20:00Z,36.7289085388
2012-06-06T20:29:59Z,37.5326461792
2012-06-06T20:40:00Z,41.5269317627
2012-06-06T21:00:00Z,44.3047676086
2012-06-06T21:10:00Z,47.9792556763
2012-06-06T21:19:59Z,52.1458206177
2012-06-06T21:30:00Z,49.8747329712
2012-06-06T21:39:59Z,47.8682365417
2012-06-06T21:50:00Z,50.0991210938
2012-06-06T21:59:59Z,48.5036697388
2012-06-06T22:10:00Z,54.1411094666
2012-06-06T22:19:59Z,55.153175354
2012-06-06T22:30:00Z,56.0204353333
2012-06-06T22:40:00Z,53.4969329834
2012-06-06T22:49:59Z,52.7898788452
2012-06-06T23:00:00Z,54.6484146118
2012-06-06T23:09:59Z,56.4887466431
2012-06-06T23:20:00Z,56.0083694458
2012-06-06T23:29:59Z,57.1642150879
2012-06-06T23:40:00Z,58.8803672791
2012-06-07T00:00:00Z,56.2387237549
2012-06-07T00:10:00Z,51.7076072693
2012-06-07T00:19:59Z,52.6003608704
2012-06-07T00:30:00Z,54.030670166
2012-06-07T00:39:59Z,57.9748153687
2012-06-07T00:50:00Z,54.2403907776
2012-06-07T00:59:59Z,50.3179550171
2012-06-07T01:10:00Z,51.8245582581
2012-06-07T01:19:59Z,47.5518455505
2012-06-07T01:30:00Z,43.2309570312
2012-06-07T01:40:00Z,43.331161499
2012-06-07T01:49:59Z,47.8404121399
2012-06-07T02:00:00Z,43.186214447
2012-06-07T02:09:59Z,42.3872795105
2012-06-07T02:20:00Z,35.5969390869
2012-06-07T02:29:59Z,39.2755432129
2012-06-07T02:40:00Z,37.7258110046
2012-06-07T03:00:00Z,36.8703842163
2012-06-07T03:10:00Z,31.600894928
2012-06-07T03:19:59Z,34.4375801086
2012-06-07T03:30:00Z,35.062335968
2012-06-07T03:39:59Z,34.2554283142
2012-06-07T03:50:00Z,36.5038070679
2012-06-07T03:59:59Z,34.3622207642
2012-06-07T04:10:00Z,35.2818450928
2012-06-07T04:19:59Z,32.504322052
2012-06-07T04:30:00Z,31.5405273438
2012-06-07T04:40:00Z,25.9429645538
2012-06-07T04:49:59Z,25.7109489441
2012-06-07T05:00:00Z,27.768819809
2012-06-07T05:09:59Z,28.1627006531
2012-06-07T05:20:00Z,26.0836544037
2012-06-07T05:29:59Z,27.4154930115
2012-06-07T05:40:00Z,25.6902217865
2012-06-07T06:00:00Z,29.180229187
2012-06-07T06:10:00Z,27.4890766144
2012-06-07T06:19:59Z,22.7834510803
2012-06-07T06:30:00Z,22.3604679108
2012-06-07T06:39:59Z,21.7956295013
2012-06-07T06:50:00Z,14.6719894409
2012-06-07T06:59:59Z,19.8903846741
2012-06-07T07:10:00Z,20.3314533234
2012-06-07T07:19:59Z,22.0836486816
2012-06-07T07:30:00Z,15.9412269592
2012-06-07T07:40:00Z,16.8001155853
2012-06-07T07:49:59Z,15.0262594223
2012-06-07T08:00:00Z,14.7626628876
2012-06-07T08:09:59Z,9.75378036499
2012-06-07T08:20:00Z,8.78894710541
2012-06-07T08:29:59Z,8.34659099579
2012-06-07T08:40:00Z,15.7463293076
2012-06-07T09:00:00Z,12.1659994125
2012-06-07T09:10:00Z,11.653922081
2012-06-07T09:19:59Z,11.3345365524
2012-06-07T09:30:00Z,11.8272504807
2012-06-07T09:39:59Z,11.7842140198
2012-06-07T09:50:00Z,15.3519010544
2012-06-07T09:59:59Z,15.5274362564
2012-06-07T10:10:00Z,11.5468034744
2012-06-07T10:19:59Z,13.2427158356
2012-06-07T10:30:00Z,14.6510696411
2012-06-07T10:40:00Z,14.2085189819
2012-06-07T10:49:59Z,12.9282636642
2012-06-07T11:00:00Z,20.9870052338
2012-06-07T11:09:59Z,18.6900901794
2012-06-07T11:20:00Z,17.1578559875
2012-06-07T11:29:59Z,10.2010478973
2012-06-07T11:40:00Z,11.2789001465
2012-06-07T12:00:00Z,13.636469841
2012-06-07T12:10:00Z,13.4656448364
2012-06-07T12:19:59Z,12.5816268921
2012-06-07T12:30:00Z,14.5209197998
2012-06-07T12:39:59Z,14.1928939819
2012-06-07T12:50:00Z,15.7115707397
2012-06-07T12:59:59Z,13.369392395
2012-06-07T13:10:00Z,16.847776413
2012-06-07T13:19:59Z,15.5488328934
2012-06-07T13:30:00Z,20.9750404358
2012-06-07T13:40:00Z,22.6699867249
2012-06-07T13:49:59Z,23.378118515
2012-06-07T14:00:00Z,29.5495014191
2012-06-07T14:09:59Z,38.013671875
2012-06-07T14:20:00Z,31.5934772491
2012-06-07T14:29:59Z,31.255859375
2012-06-07T14:40:00Z,33.6379928589
2012-06-07T15:00:00Z,36.8868217468
2012-06-07T15:10:00Z,42.4065971375
2012-06-07T15:19:59Z,36.6048927307
2012-06-07T15:30:00Z,36.0368080139
2012-06-07T15:39:59Z,40.7770614624
2012-06-07T15:50:00Z,41.5736885071
2012-06-07T15:59:59Z,39.769443512
2012-06-07T16:10:00Z,41.1022109985
2012-06-07T16:19:59Z,44.9008216858
2012-06-07T16:30:00Z,45.1924476624
2012-06-07T16:40:00Z,43.4571762085
2012-06-07T16:49:59Z,38.7174110413
2012-06-07T17:00:00Z,50.5390548706
2012-06-07T17:09:59Z,49.8275718689
2012-06-07T17:20:00Z,56.9920806885
2012-06-07T17:29:59Z,55.3727912903
2012-06-07T17:40:00Z,59.3214149475
2012-06-07T18:00:00Z,62.1557006836
2012-06-07T18:10:00Z,62.5134963989
2012-06-07T18:19:59Z,70.5171890259
2012-06-07T18:30:00Z,75.9929275513
2012-06-07T18:39:59Z,77.5348587036
2012-06-07T18:50:00Z,79.8273773193
2012-06-07T18:59:59Z,80.0894775391
2012-06-07T19:10:00Z,69.7018280029
2012-06-07T19:19:59Z,76.3904418945
2012-06-07T19:30:00Z,80.0448760986
2012-06-07T19:40:00Z,81.5617294312
2012-06-07T19:49:59Z,78.3755187988
2012-06-07T20:00:00Z,78.0097961426
2012-06-07T20:09:59Z,81.6547851562
2012-06-07T20:20:00Z,98.2929458618
2012-06-07T20:29:59Z,102.081390381
2012-06-07T20:40:00Z,110.270507812
2012-06-07T21:00:00Z,112.990661621
2012-06-07T21:10:00Z,108.304328918
2012-06-07T21:19:59Z,106.624816895
2012-06-07T21:30:00Z,119.156433105
2012-06-07T21:39:59Z,129.546508789
2012-06-07T21:50:00Z,132.57774353
2012-06-07T21:59:59Z,123.407646179
2012-06-07T22:10:00Z,114.598472595
2012-06-07T22:19:59Z,144.709014893
2012-06-07T22:30:00Z,137.494598389
2012-06-07T22:40:00Z,139.554763794
2012-06-07T22:49:59Z,131.682907104
2012-06-07T23:00:00Z,137.781997681
2012-06-07T23:09:59Z,135.627365112
2012-06-07T23:20:00Z,134.089859009
2012-06-07T23:29:59Z,144.441314697
2012-06-07T23:40:00Z,143.260742188
2012-06-08T00:00:00Z,148.554290771
2012-06-08T00:10:00Z,146.106018066
2012-06-08T00:19:59Z,144.185195923
2012-06-08T00:30:00Z,147.637191772
2012-06-08T00:39:59Z,151.432937622
2012-06-08T00:50:00Z,146.870697021
2012-06-08T00:59:59Z,145.376098633
2012-06-08T01:10:00Z,148.081069946
2012-06-08T01:19:59Z,145.051193237
2012-06-08T01:30:00Z,146.425308228
2012-06-08T01:40:00Z,164.991989136
2012-06-08T01:49:59Z,197.210800171
2012-06-08T02:00:00Z,187.786407471
2012-06-08T02:09:59Z,181.777618408
2012-06-08T02:20:00Z,179.924377441
2012-06-08T02:29:59Z,187.836135864
2012-06-08T02:40:00Z,194.215377808
2012-06-08T03:00:00Z,196.666976929
2012-06-08T03:10:00Z,202.561553955
2012-06-08T03:19:59Z,207.498077393
2012-06-08T03:30:00Z,211.301239014
2012-06-08T03:39:59Z,213.229904175
2012-06-08T03:50:00Z,213.929748535
2012-06-08T03:59:59Z,212.334060669
2012-06-08T04:10:00Z,211.349136353
2012-06-08T04:19:59Z,211.630508423
2012-06-08T04:30:00Z,212.45111084
2012-06-08T04:40:00Z,218.007247925
2012-06-08T04:49:59Z,218.562789917
2012-06-08T05:00:00Z,218.091888428
2012-06-08T05:09:59Z,218.395278931
2012-06-08T05:20:00Z,217.216903687
2012-06-08T05:29:59Z,224.382202148
2012-06-08T05:40:00Z,226.534637451
2012-06-08T06:00:00Z,236.588256836
2012-06-08T06:10:00Z,235.642379761
2012-06-08T06:19:59Z,237.643234253
2012-06-08T06:30:00Z,235.753860474
2012-06-08T06:39:59Z,236.123840332
2012-06-08T06:50:00Z,234.662612915
2012-06-08T06:59:59Z,237.304199219
2012-06-08T07:10:00Z,235.39805603
2012-06-08T07:19:59Z,235.584106445
2012-06-08T07:30:00Z,233.007156372
2012-06-08T07:40:00Z,232.382995605
2012-06-08T07:49:59Z,228.8487854
2012-06-08T08:00:00Z,231.231658936
2012-06-08T08:09:59Z,231.609130859
2012-06-08T08:20:00Z,231.721801758
2012-06-08T08:29:59Z,232.876663208
2012-06-08T08:40:00Z,233.685195923
2012-06-08T09:00:00Z,250.741439819
2012-06-08T09:10:00Z,250.45098877
2012-06-08T09:19:59Z,273.432067871
2012-06-08T09:30:00Z,267.054016113
2012-06-08T09:39:59Z,262.379455566
2012-06-08T09:50:00Z,257.377349854
2012-06-08T09:59:59Z,245.417129517
2012-06-08T10:10:00Z,238.115036011
2012-06-08T10:19:59Z,237.159179688
2012-06-08T10:30:00Z,239.202835083
2012-06-08T10:40:00Z,237.81111145
2012-06-08T10:49:59Z,237.287796021
2012-06-08T11:00:00Z,229.454742432
2012-06-08T11:09:59Z,220.908325195
2012-06-08T11:20:00Z,229.732589722
2012-06-08T11:29:59Z,235.066696167
2012-06-08T11:40:00Z,258.317718506
2012-06-08T12:00:00Z,312.238952637
2012-06-08T12:10:00Z,302.630981445
2012-06-08T12:19:59Z,299.801483154
2012-06-08T12:30:00Z,289.827148438
2012-06-08T12:39:59Z,285.522033691
2012-06-08T12:50:00Z,270.071746826
2012-06-08T12:59:59Z,270.847137451
2012-06-08T13:10:00Z,307.354003906
2012-06-08T13:19:59Z,337.657012939
2012-06-08T13:30:00Z,345.677978516
2012-06-08T13:40:00Z,2.13461303711
2012-06-08T13:49:59Z,355.719848633
2012-06-08T14:00:00Z,354.978637695
2012-06-08T14:09:59Z,357.723236084
2012-06-08T14:20:00Z,356.82220459
2012-06-08T14:29:59Z,358.618103027
2012-06-08T14:40:00Z,359.270446777
2012-06-08T15:00:00Z,6.08544778824
2012-06-08T15:10:00Z,4.23161268234
2012-06-08T15:19:59Z,12.207654953
2012-06-08T15:30:00Z,18.9021911621
2012-06-08T15:39:59Z,20.1185932159
2012-06-08T15:50:00Z,23.2520961761
2012-06-08T15:59:59Z,30.786151886
2012-06-08T16:10:00Z,27.7906837463
2012-06-08T16:19:59Z,29.9355602264
2012-06-08T16:30:00Z,36.9740104675
2012-06-08T16:40:00Z,41.0788879395
2012-06-08T16:49:59Z,40.6611328125
2012-06-08T17:00:00Z,45.5561828613
2012-06-08T17:09:59Z,56.9183311462
2012-06-08T17:20:00Z,71.4218902588
2012-06-08T17:29:59Z,87.51612854
2012-06-08T17:40:00Z,96.9908599854
2012-06-08T18:00:00Z,142.866973877
2012-06-08T18:10:00Z,104.075302124
2012-06-08T18:19:59Z,92.884262085
2012-06-08T18:30:00Z,77.3496627808
2012-06-08T18:39:59Z,67.4056549072
2012-06-08T18:50:00Z,68.6242141724
2012-06-08T18:59:59Z,71.619178772
2012-06-08T19:10:00Z,60.0120582581
2012-06-08T19:19:59Z,60.484210968
2012-06-08T19:30:00Z,64.5194015503
2012-06-08T19:40:00Z,69.4385910034
2012-06-08T19:49:59Z,68.8318252563
2012-06-08T20:00:00Z,69.2768936157
2012-06-08T20:09:59Z,67.3413467407
2012-06-08T20:20:00Z,82.6347122192
2012-06-08T20:29:59Z,92.5700759888
2012-06-08T20:40:00Z,97.2966384888
2012-06-08T21:00:00Z,82.8314056396
2012-06-08T21:10:00Z,89.5159225464
2012-06-08T21:19:59Z,85.6089859009
2012-06-08T21:30:00Z,113.087081909
2012-06-08T21:39:59Z,121.489517212
2012-06-08T21:50:00Z,144.866607666
2012-06-08T21:59:59Z,147.893310547
2012-06-08T22:10:00Z,146.890457153
2012-06-08T22:19:59Z,131.905471802
2012-06-08T22:30:00Z,160.850067139
2012-06-08T22:40:00Z,156.718856812
2012-06-08T22:49:59Z,163.047683716
2012-06-08T23:00:00Z,138.37902832
2012-06-08T23:09:59Z,120.706344604
2012-06-08T23:20:00Z,130.416625977
2012-06-08T23:29:59Z,155.076522827
2012-06-08T23:40:00Z,163.109283447
